Name,Year,Club,unique_ID,Role,suffix
Alidu Seidu,2022,Clermont Foot,Alidu Seidu_2022_Clermont Foot,centre-back,FRA
Alidu Seidu,2023,Clermont Foot,Alidu Seidu_2023_Clermont Foot,centre-back,FRA
Almamy Toure,2019,Eint Frankfurt,Almamy Toure_2019_Eint Frankfurt,centre-back,GER
Almamy Toure,2020,Eint Frankfurt,Almamy Toure_2020_Eint Frankfurt,centre-back,GER
Almamy Toure,2021,Eint Frankfurt,Almamy Toure_2021_Eint Frankfurt,centre-back,GER
Almamy Toure,2022,Eint Frankfurt,Almamy Toure_2022_Eint Frankfurt,centre-back,GER
Almamy Toure,2023,Eint Frankfurt,Almamy Toure_2023_Eint Frankfurt,centre-back,GER
Alvaro Gonzalez,2020,Marseille,Alvaro Gonzalez_2020_Marseille,centre-back,FRA
Alvaro Gonzalez,2021,Marseille,Alvaro Gonzalez_2021_Marseille,centre-back,FRA
Alvaro Gonzalez,2022,Marseille,Alvaro Gonzalez_2022_Marseille,centre-back,FRA
Amir Rrahmani,2021,Napoli,Amir Rrahmani_2021_Napoli,centre-back,ITA
Amir Rrahmani,2022,Napoli,Amir Rrahmani_2022_Napoli,centre-back,ITA
Amir Rrahmani,2023,Napoli,Amir Rrahmani_2023_Napoli,centre-back,ITA
Amos Pieper,2021,Arminia,Amos Pieper_2021_Arminia,centre-back,GER
Amos Pieper,2022,Arminia,Amos Pieper_2022_Arminia,centre-back,GER
Amos Pieper,2023,Werder Bremen,Amos Pieper_2023_Werder Bremen,centre-back,GER
Anaitz Arbilla,2019,Eibar,Anaitz Arbilla_2019_Eibar,centre-back,ESP
Anaitz Arbilla,2020,Eibar,Anaitz Arbilla_2020_Eibar,centre-back,ESP
Anaitz Arbilla,2021,Eibar,Anaitz Arbilla_2021_Eibar,centre-back,ESP
Andrea Carboni,2020,Cagliari,Andrea Carboni_2020_Cagliari,centre-back,ITA
Andrea Carboni,2021,Cagliari,Andrea Carboni_2021_Cagliari,centre-back,ITA
Andrea Carboni,2022,Cagliari,Andrea Carboni_2022_Cagliari,centre-back,ITA
Andrea Masiello,2019,Atalanta,Andrea Masiello_2019_Atalanta,centre-back,ITA
Andrea Masiello,2020,Atalanta,Andrea Masiello_2020_Atalanta,centre-back,ITA
Andrea Masiello,2020,Genoa,Andrea Masiello_2020_Genoa,centre-back,ITA
Andrea Masiello,2021,Genoa,Andrea Masiello_2021_Genoa,centre-back,ITA
Andrea Masiello,2022,Genoa,Andrea Masiello_2022_Genoa,centre-back,ITA
Andrea Ranocchia,2020,Inter,Andrea Ranocchia_2020_Inter,centre-back,ITA
Andrea Ranocchia,2021,Inter,Andrea Ranocchia_2021_Inter,centre-back,ITA
Andreas Christensen,2019,Chelsea,Andreas Christensen_2019_Chelsea,centre-back,ENG
Andreas Christensen,2020,Chelsea,Andreas Christensen_2020_Chelsea,centre-back,ENG
Andreas Christensen,2021,Chelsea,Andreas Christensen_2021_Chelsea,centre-back,ENG
Andreas Christensen,2022,Chelsea,Andreas Christensen_2022_Chelsea,centre-back,ENG
Andreas Christensen,2023,Barcelona,Andreas Christensen_2023_Barcelona,centre-back,ESP
Andreas Hanche-Olsen,2023,Mainz 05,Andreas Hanche-Olsen_2023_Mainz 05,centre-back,GER
Andrei Girotto,2019,Nantes,Andrei Girotto_2019_Nantes,centre-back,FRA
Andrei Girotto,2020,Nantes,Andrei Girotto_2020_Nantes,centre-back,FRA
Andrei Girotto,2021,Nantes,Andrei Girotto_2021_Nantes,centre-back,FRA
Andrei Girotto,2022,Nantes,Andrei Girotto_2022_Nantes,centre-back,FRA
Andrei Girotto,2023,Nantes,Andrei Girotto_2023_Nantes,centre-back,FRA
Andy Pelmard,2020,Nice,Andy Pelmard_2020_Nice,centre-back,FRA
Andy Pelmard,2021,Nice,Andy Pelmard_2021_Nice,centre-back,FRA
Angelo Ogbonna,2019,West Ham,Angelo Ogbonna_2019_West Ham,centre-back,ENG
Angelo Ogbonna,2020,West Ham,Angelo Ogbonna_2020_West Ham,centre-back,ENG
Angelo Ogbonna,2021,West Ham,Angelo Ogbonna_2021_West Ham,centre-back,ENG
Angelo Ogbonna,2022,West Ham,Angelo Ogbonna_2022_West Ham,centre-back,ENG
Angelo Ogbonna,2023,West Ham,Angelo Ogbonna_2023_West Ham,centre-back,ENG
Anthony Rouault,2023,Toulouse,Anthony Rouault_2023_Toulouse,centre-back,FRA
Antonio Raillo,2022,Mallorca,Antonio Raillo_2022_Mallorca,centre-back,ESP
Antonio Raillo,2023,Mallorca,Antonio Raillo_2023_Mallorca,centre-back,ESP
Antonio Rudiger,2019,Chelsea,Antonio Rudiger_2019_Chelsea,centre-back,ENG
Antonio Rudiger,2020,Chelsea,Antonio Rudiger_2020_Chelsea,centre-back,ENG
Antonio Rudiger,2021,Chelsea,Antonio Rudiger_2021_Chelsea,centre-back,ENG
Antonio Rudiger,2022,Chelsea,Antonio Rudiger_2022_Chelsea,centre-back,ENG
Antonio Rudiger,2023,Real Madrid,Antonio Rudiger_2023_Real Madrid,centre-back,ESP
Ardian Ismajli,2022,Empoli,Ardian Ismajli_2022_Empoli,centre-back,ITA
Ardian Ismajli,2023,Empoli,Ardian Ismajli_2023_Empoli,centre-back,ITA
Aridane Hernandez,2020,Osasuna,Aridane Hernandez_2020_Osasuna,centre-back,ESP
Aridane Hernandez,2021,Osasuna,Aridane Hernandez_2021_Osasuna,centre-back,ESP
Aridane Hernandez,2022,Osasuna,Aridane Hernandez_2022_Osasuna,centre-back,ESP
Aridane Hernandez,2023,Osasuna,Aridane Hernandez_2023_Osasuna,centre-back,ESP
Aritz Elustondo,2019,Real Sociedad,Aritz Elustondo_2019_Real Sociedad,centre-back,ESP
Aritz Elustondo,2020,Real Sociedad,Aritz Elustondo_2020_Real Sociedad,centre-back,ESP
Aritz Elustondo,2021,Real Sociedad,Aritz Elustondo_2021_Real Sociedad,centre-back,ESP
Aritz Elustondo,2022,Real Sociedad,Aritz Elustondo_2022_Real Sociedad,centre-back,ESP
Aritz Elustondo,2023,Real Sociedad,Aritz Elustondo_2023_Real Sociedad,centre-back,ESP
Armando Izzo,2019,Torino,Armando Izzo_2019_Torino,centre-back,ITA
Armando Izzo,2020,Torino,Armando Izzo_2020_Torino,centre-back,ITA
Armando Izzo,2021,Torino,Armando Izzo_2021_Torino,centre-back,ITA
Armando Izzo,2022,Torino,Armando Izzo_2022_Torino,centre-back,ITA
Armando Izzo,2023,Monza,Armando Izzo_2023_Monza,centre-back,ITA
Arthur Theate,2023,Rennes,Arthur Theate_2023_Rennes,centre-back,FRA
Axel Disasi,2020,Reims,Axel Disasi_2020_Reims,centre-back,FRA
Axel Disasi,2021,Monaco,Axel Disasi_2021_Monaco,centre-back,FRA
Axel Disasi,2022,Monaco,Axel Disasi_2022_Monaco,centre-back,FRA
Axel Disasi,2023,Monaco,Axel Disasi_2023_Monaco,centre-back,FRA
Aymeric Laporte,2019,Manchester City,Aymeric Laporte_2019_Manchester City,centre-back,ENG
Aymeric Laporte,2020,Manchester City,Aymeric Laporte_2020_Manchester City,centre-back,ENG
Aymeric Laporte,2021,Manchester City,Aymeric Laporte_2021_Manchester City,centre-back,ENG
Aymeric Laporte,2022,Manchester City,Aymeric Laporte_2022_Manchester City,centre-back,ENG
Aymeric Laporte,2023,Manchester City,Aymeric Laporte_2023_Manchester City,centre-back,ENG
Bamo Meite,2023,Lorient,Bamo Meite_2023_Lorient,centre-back,FRA
Bastos,2019,Lazio,Bastos_2019_Lazio,centre-back,ITA
Bastos,2020,Lazio,Bastos_2020_Lazio,centre-back,ITA
Ben Godfrey,2021,Everton,Ben Godfrey_2021_Everton,centre-back,ENG
Ben Godfrey,2022,Everton,Ben Godfrey_2022_Everton,centre-back,ENG
Ben Godfrey,2023,Everton,Ben Godfrey_2023_Everton,centre-back,ENG
Ben Mee,2019,Burnley,Ben Mee_2019_Burnley,centre-back,ENG
Ben Mee,2020,Burnley,Ben Mee_2020_Burnley,centre-back,ENG
Ben Mee,2021,Burnley,Ben Mee_2021_Burnley,centre-back,ENG
Ben Mee,2022,Burnley,Ben Mee_2022_Burnley,centre-back,ENG
Ben Mee,2023,Brentford,Ben Mee_2023_Brentford,centre-back,ENG
Benjamin Hubner,2019,Hoffenheim,Benjamin Hubner_2019_Hoffenheim,centre-back,GER
Benjamin Hubner,2020,Hoffenheim,Benjamin Hubner_2020_Hoffenheim,centre-back,GER
Benjamin Hubner,2022,Hoffenheim,Benjamin Hubner_2022_Hoffenheim,centre-back,GER
Benoit Badiashile,2019,Monaco,Benoit Badiashile_2019_Monaco,centre-back,FRA
Benoit Badiashile,2020,Monaco,Benoit Badiashile_2020_Monaco,centre-back,FRA
Benoit Badiashile,2021,Monaco,Benoit Badiashile_2021_Monaco,centre-back,FRA
Benoit Badiashile,2022,Monaco,Benoit Badiashile_2022_Monaco,centre-back,FRA
Benoit Badiashile,2023,Chelsea,Benoit Badiashile_2023_Chelsea,centre-back,ENG
Benoit Badiashile,2023,Monaco,Benoit Badiashile_2023_Monaco,centre-back,FRA
Berat Djimsiti,2019,Atalanta,Berat Djimsiti_2019_Atalanta,centre-back,ITA
Berat Djimsiti,2020,Atalanta,Berat Djimsiti_2020_Atalanta,centre-back,ITA
Berat Djimsiti,2021,Atalanta,Berat Djimsiti_2021_Atalanta,centre-back,ITA
Berat Djimsiti,2022,Atalanta,Berat Djimsiti_2022_Atalanta,centre-back,ITA
Berat Djimsiti,2023,Atalanta,Berat Djimsiti_2023_Atalanta,centre-back,ITA
Bernardo Espinosa,2023,Girona,Bernardo Espinosa_2023_Girona,centre-back,ESP
Bernardo,2019,Brighton,Bernardo_2019_Brighton,centre-back,ENG
Bernardo,2020,Brighton,Bernardo_2020_Brighton,centre-back,ENG
Bjorn Engels,2020,Aston Villa,Bjorn Engels_2020_Aston Villa,centre-back,ENG
Bosko Sutalo,2022,Hellas Verona,Bosko Sutalo_2022_Hellas Verona,centre-back,ITA
Bram Nuytinck,2019,Udinese,Bram Nuytinck_2019_Udinese,centre-back,ITA
Bram Nuytinck,2020,Udinese,Bram Nuytinck_2020_Udinese,centre-back,ITA
Bram Nuytinck,2021,Udinese,Bram Nuytinck_2021_Udinese,centre-back,ITA
Bram Nuytinck,2022,Udinese,Bram Nuytinck_2022_Udinese,centre-back,ITA
Bram Nuytinck,2023,Sampdoria,Bram Nuytinck_2023_Sampdoria,centre-back,ITA
Brendan Chardonnet,2020,Brest,Brendan Chardonnet_2020_Brest,centre-back,FRA
Brendan Chardonnet,2021,Brest,Brendan Chardonnet_2021_Brest,centre-back,FRA
Brendan Chardonnet,2022,Brest,Brendan Chardonnet_2022_Brest,centre-back,FRA
Brendan Chardonnet,2023,Brest,Brendan Chardonnet_2023_Brest,centre-back,FRA
Bruno Alves,2019,Parma,Bruno Alves_2019_Parma,centre-back,ITA
Bruno Alves,2020,Parma,Bruno Alves_2020_Parma,centre-back,ITA
Bruno Alves,2021,Parma,Bruno Alves_2021_Parma,centre-back,ITA
Bruno Amione,2023,Sampdoria,Bruno Amione_2023_Sampdoria,centre-back,ITA
Bruno Gonzalez,2019,Getafe,Bruno Gonzalez_2019_Getafe,centre-back,ESP
Bruno Gonzalez,2020,Levante,Bruno Gonzalez_2020_Levante,centre-back,ESP
Caglar Soyuncu,2020,Leicester City,Caglar Soyuncu_2020_Leicester City,centre-back,ENG
Caglar Soyuncu,2021,Leicester City,Caglar Soyuncu_2021_Leicester City,centre-back,ENG
Caglar Soyuncu,2022,Leicester City,Caglar Soyuncu_2022_Leicester City,centre-back,ENG
Caglar Soyuncu,2023,Leicester City,Caglar Soyuncu_2023_Leicester City,centre-back,ENG
Caleb Okoli,2023,Atalanta,Caleb Okoli_2023_Atalanta,centre-back,ITA
Calum Chambers,2020,Arsenal,Calum Chambers_2020_Arsenal,centre-back,ENG
Calum Chambers,2021,Arsenal,Calum Chambers_2021_Arsenal,centre-back,ENG
Calum Chambers,2022,Aston Villa,Calum Chambers_2022_Aston Villa,centre-back,ENG
Castello Lukeba,2022,Lyon,Castello Lukeba_2022_Lyon,centre-back,FRA
Castello Lukeba,2023,Lyon,Castello Lukeba_2023_Lyon,centre-back,FRA
Cenk Ozkacar,2023,Valencia,Cenk Ozkacar_2023_Valencia,centre-back,ESP
Chancel Mbemba,2023,Marseille,Chancel Mbemba_2023_Marseille,centre-back,FRA
Chris Basham,2020,Sheffield Utd,Chris Basham_2020_Sheffield Utd,centre-back,ENG
Chris Basham,2021,Sheffield Utd,Chris Basham_2021_Sheffield Utd,centre-back,ENG
Chris Mepham,2019,Bournemouth,Chris Mepham_2019_Bournemouth,centre-back,ENG
Chris Mepham,2020,Bournemouth,Chris Mepham_2020_Bournemouth,centre-back,ENG
Chris Mepham,2023,Bournemouth,Chris Mepham_2023_Bournemouth,centre-back,ENG
Chris Richards,2021,Hoffenheim,Chris Richards_2021_Hoffenheim,centre-back,GER
Chris Richards,2022,Hoffenheim,Chris Richards_2022_Hoffenheim,centre-back,GER
Chris Smalling,2020,Roma,Chris Smalling_2020_Roma,centre-back,ITA
Chris Smalling,2021,Roma,Chris Smalling_2021_Roma,centre-back,ITA
Chris Smalling,2022,Roma,Chris Smalling_2022_Roma,centre-back,ITA
Chris Smalling,2023,Roma,Chris Smalling_2023_Roma,centre-back,ITA
Chrislain Matsima,2023,Monaco,Chrislain Matsima_2023_Monaco,centre-back,FRA
Christian Kabasele,2019,Watford,Christian Kabasele_2019_Watford,centre-back,ENG
Christian Kabasele,2020,Watford,Christian Kabasele_2020_Watford,centre-back,ENG
Christophe Herelle,2019,Nice,Christophe Herelle_2019_Nice,centre-back,FRA
Christophe Herelle,2020,Nice,Christophe Herelle_2020_Nice,centre-back,FRA
Christophe Herelle,2021,Brest,Christophe Herelle_2021_Brest,centre-back,FRA
Christophe Herelle,2022,Brest,Christophe Herelle_2022_Brest,centre-back,FRA
Christophe Herelle,2023,Brest,Christophe Herelle_2023_Brest,centre-back,FRA
Christopher Jullien,2023,Montpellier,Christopher Jullien_2023_Montpellier,centre-back,FRA
Christopher Wooh,2022,Lens,Christopher Wooh_2022_Lens,centre-back,FRA
Christopher Wooh,2023,Rennes,Christopher Wooh_2023_Rennes,centre-back,FRA
Ciaran Clark,2019,Newcastle Utd,Ciaran Clark_2019_Newcastle Utd,centre-back,ENG
Ciaran Clark,2020,Newcastle Utd,Ciaran Clark_2020_Newcastle Utd,centre-back,ENG
Ciaran Clark,2021,Newcastle Utd,Ciaran Clark_2021_Newcastle Utd,centre-back,ENG
Ciaran Clark,2022,Newcastle Utd,Ciaran Clark_2022_Newcastle Utd,centre-back,ENG
Clement Lenglet,2019,Barcelona,Clement Lenglet_2019_Barcelona,centre-back,ESP
Clement Lenglet,2020,Barcelona,Clement Lenglet_2020_Barcelona,centre-back,ESP
Clement Lenglet,2021,Barcelona,Clement Lenglet_2021_Barcelona,centre-back,ESP
Clement Lenglet,2022,Barcelona,Clement Lenglet_2022_Barcelona,centre-back,ESP
Conor Coady,2019,Wolves,Conor Coady_2019_Wolves,centre-back,ENG
Conor Coady,2020,Wolves,Conor Coady_2020_Wolves,centre-back,ENG
Conor Coady,2021,Wolves,Conor Coady_2021_Wolves,centre-back,ENG
Conor Coady,2022,Wolves,Conor Coady_2022_Wolves,centre-back,ENG
Conor Coady,2023,Everton,Conor Coady_2023_Everton,centre-back,ENG
Craig Cathcart,2019,Watford,Craig Cathcart_2019_Watford,centre-back,ENG
Craig Cathcart,2020,Watford,Craig Cathcart_2020_Watford,centre-back,ENG
Craig Dawson,2021,West Ham,Craig Dawson_2021_West Ham,centre-back,ENG
Craig Dawson,2022,West Ham,Craig Dawson_2022_West Ham,centre-back,ENG
Craig Dawson,2023,West Ham,Craig Dawson_2023_West Ham,centre-back,ENG
Craig Dawson,2023,Wolves,Craig Dawson_2023_Wolves,centre-back,ENG
Cristian Romero,2019,Genoa,Cristian Romero_2019_Genoa,centre-back,ITA
Cristian Romero,2020,Genoa,Cristian Romero_2020_Genoa,centre-back,ITA
Cristian Romero,2022,Tottenham,Cristian Romero_2022_Tottenham,centre-back,ENG
Cristian Romero,2023,Tottenham,Cristian Romero_2023_Tottenham,centre-back,ENG
Cristian Zapata,2020,Genoa,Cristian Zapata_2020_Genoa,centre-back,ITA
Cristian Zapata,2021,Genoa,Cristian Zapata_2021_Genoa,centre-back,ITA
Cristiano Piccini,2019,Valencia,Cristiano Piccini_2019_Valencia,centre-back,ESP
Damien Da Silva,2019,Rennes,Damien Da Silva_2019_Rennes,centre-back,FRA
Damien Da Silva,2020,Rennes,Damien Da Silva_2020_Rennes,centre-back,FRA
Damien Da Silva,2021,Rennes,Damien Da Silva_2021_Rennes,centre-back,FRA
Damien Da Silva,2022,Lyon,Damien Da Silva_2022_Lyon,centre-back,FRA
Dan-Axel Zagadou,2019,Dortmund,Dan-Axel Zagadou_2019_Dortmund,centre-back,GER
Dan-Axel Zagadou,2020,Dortmund,Dan-Axel Zagadou_2020_Dortmund,centre-back,GER
Dan-Axel Zagadou,2022,Dortmund,Dan-Axel Zagadou_2022_Dortmund,centre-back,GER
Dan-Axel Zagadou,2023,Stuttgart,Dan-Axel Zagadou_2023_Stuttgart,centre-back,GER
Daniel Amartey,2019,Leicester City,Daniel Amartey_2019_Leicester City,centre-back,ENG
Daniel Amartey,2021,Leicester City,Daniel Amartey_2021_Leicester City,centre-back,ENG
Daniel Amartey,2022,Leicester City,Daniel Amartey_2022_Leicester City,centre-back,ENG
Daniel Amartey,2023,Leicester City,Daniel Amartey_2023_Leicester City,centre-back,ENG
Daniel Carrico,2019,Sevilla,Daniel Carrico_2019_Sevilla,centre-back,ESP
Daniel Carrico,2020,Sevilla,Daniel Carrico_2020_Sevilla,centre-back,ESP
Daniel Congre,2019,Montpellier,Daniel Congre_2019_Montpellier,centre-back,FRA
Daniel Congre,2020,Montpellier,Daniel Congre_2020_Montpellier,centre-back,FRA
Daniel Congre,2021,Montpellier,Daniel Congre_2021_Montpellier,centre-back,FRA
Daniele Rugani,2019,Juventus,Daniele Rugani_2019_Juventus,centre-back,ITA
Daniele Rugani,2020,Juventus,Daniele Rugani_2020_Juventus,centre-back,ITA
Daniele Rugani,2021,Cagliari,Daniele Rugani_2021_Cagliari,centre-back,ITA
Daniele Rugani,2022,Juventus,Daniele Rugani_2022_Juventus,centre-back,ITA
Daniele Rugani,2023,Juventus,Daniele Rugani_2023_Juventus,centre-back,ITA
Danilho Doekhi,2023,Union Berlin,Danilho Doekhi_2023_Union Berlin,centre-back,GER
Danilo D'Ambrosio,2019,Inter,Danilo D'Ambrosio_2019_Inter,centre-back,ITA
Danilo D'Ambrosio,2020,Inter,Danilo D'Ambrosio_2020_Inter,centre-back,ITA
Danilo D'Ambrosio,2021,Inter,Danilo D'Ambrosio_2021_Inter,centre-back,ITA
Danilo D'Ambrosio,2022,Inter,Danilo D'Ambrosio_2022_Inter,centre-back,ITA
Danilo D'Ambrosio,2023,Inter,Danilo D'Ambrosio_2023_Inter,centre-back,ITA
Danilo,2020,Juventus,Danilo_2020_Juventus,centre-back,ITA
Danilo,2021,Juventus,Danilo_2021_Juventus,centre-back,ITA
Danilo,2022,Juventus,Danilo_2022_Juventus,centre-back,ITA
Danilo,2023,Juventus,Danilo_2023_Juventus,centre-back,ITA
Dante,2019,Nice,Dante_2019_Nice,centre-back,FRA
Dante,2020,Nice,Dante_2020_Nice,centre-back,FRA
Dante,2021,Nice,Dante_2021_Nice,centre-back,FRA
Dante,2022,Nice,Dante_2022_Nice,centre-back,FRA
Dante,2023,Nice,Dante_2023_Nice,centre-back,FRA
Dario Maresic,2021,Reims,Dario Maresic_2021_Reims,centre-back,FRA
Daryl Janmaat,2019,Watford,Daryl Janmaat_2019_Watford,centre-back,ENG
Daryl Janmaat,2020,Watford,Daryl Janmaat_2020_Watford,centre-back,ENG
David Abraham,2019,Eint Frankfurt,David Abraham_2019_Eint Frankfurt,centre-back,GER
David Abraham,2020,Eint Frankfurt,David Abraham_2020_Eint Frankfurt,centre-back,GER
David Abraham,2021,Eint Frankfurt,David Abraham_2021_Eint Frankfurt,centre-back,GER
David Alaba,2019,Bayern Munich,David Alaba_2019_Bayern Munich,centre-back,GER
David Alaba,2020,Bayern Munich,David Alaba_2020_Bayern Munich,centre-back,GER
David Alaba,2021,Bayern Munich,David Alaba_2021_Bayern Munich,centre-back,GER
David Alaba,2022,Real Madrid,David Alaba_2022_Real Madrid,centre-back,ESP
David Alaba,2023,Real Madrid,David Alaba_2023_Real Madrid,centre-back,ESP
David Costas,2019,Celta Vigo,David Costas_2019_Celta Vigo,centre-back,ESP
David Garcia,2020,Osasuna,David Garcia_2020_Osasuna,centre-back,ESP
David Garcia,2021,Osasuna,David Garcia_2021_Osasuna,centre-back,ESP
David Garcia,2022,Osasuna,David Garcia_2022_Osasuna,centre-back,ESP
David Garcia,2023,Osasuna,David Garcia_2023_Osasuna,centre-back,ESP
David Lopez,2019,Espanyol,David Lopez_2019_Espanyol,centre-back,ESP
David Lopez,2020,Espanyol,David Lopez_2020_Espanyol,centre-back,ESP
David Lopez,2023,Girona,David Lopez_2023_Girona,centre-back,ESP
David Luiz,2020,Arsenal,David Luiz_2020_Arsenal,centre-back,ENG
David Luiz,2021,Arsenal,David Luiz_2021_Arsenal,centre-back,ENG
David Zima,2022,Torino,David Zima_2022_Torino,centre-back,ITA
Davinson Sanchez,2019,Tottenham,Davinson Sanchez_2019_Tottenham,centre-back,ENG
Davinson Sanchez,2020,Tottenham,Davinson Sanchez_2020_Tottenham,centre-back,ENG
Davinson Sanchez,2021,Tottenham,Davinson Sanchez_2021_Tottenham,centre-back,ENG
Davinson Sanchez,2022,Tottenham,Davinson Sanchez_2022_Tottenham,centre-back,ENG
Davinson Sanchez,2023,Tottenham,Davinson Sanchez_2023_Tottenham,centre-back,ENG
Dayot Upamecano,2019,RB Leipzig,Dayot Upamecano_2019_RB Leipzig,centre-back,GER
Dayot Upamecano,2020,RB Leipzig,Dayot Upamecano_2020_RB Leipzig,centre-back,GER
Dayot Upamecano,2021,RB Leipzig,Dayot Upamecano_2021_RB Leipzig,centre-back,GER
Dayot Upamecano,2022,Bayern Munich,Dayot Upamecano_2022_Bayern Munich,centre-back,GER
Dayot Upamecano,2023,Bayern Munich,Dayot Upamecano_2023_Bayern Munich,centre-back,GER
Dedryck Boyata,2020,Hertha BSC,Dedryck Boyata_2020_Hertha BSC,centre-back,GER
Dedryck Boyata,2021,Hertha BSC,Dedryck Boyata_2021_Hertha BSC,centre-back,GER
Dedryck Boyata,2022,Hertha BSC,Dedryck Boyata_2022_Hertha BSC,centre-back,GER
Dejan Lovren,2019,Liverpool,Dejan Lovren_2019_Liverpool,centre-back,ENG
Dejan Lovren,2020,Liverpool,Dejan Lovren_2020_Liverpool,centre-back,ENG
Dejan Lovren,2023,Lyon,Dejan Lovren_2023_Lyon,centre-back,FRA
Denis Vavro,2021,Huesca,Denis Vavro_2021_Huesca,centre-back,ESP
Denys Bain,2020,Brest,Denys Bain_2020_Brest,centre-back,FRA
Diego Carlos,2020,Sevilla,Diego Carlos_2020_Sevilla,centre-back,ESP
Diego Carlos,2021,Sevilla,Diego Carlos_2021_Sevilla,centre-back,ESP
Diego Carlos,2022,Sevilla,Diego Carlos_2022_Sevilla,centre-back,ESP
Diego Coppola,2023,Hellas Verona,Diego Coppola_2023_Hellas Verona,centre-back,ITA
Diego Godin,2021,Cagliari,Diego Godin_2021_Cagliari,centre-back,ITA
Diego Godin,2022,Cagliari,Diego Godin_2022_Cagliari,centre-back,ITA
Diego Gonzalez,2021,Elche,Diego Gonzalez_2021_Elche,centre-back,ESP
Diego Gonzalez,2022,Elche,Diego Gonzalez_2022_Elche,centre-back,ESP
Diego Gonzalez,2023,Elche,Diego Gonzalez_2023_Elche,centre-back,ESP
Diego Llorente,2019,Real Sociedad,Diego Llorente_2019_Real Sociedad,centre-back,ESP
Diego Llorente,2020,Real Sociedad,Diego Llorente_2020_Real Sociedad,centre-back,ESP
Diego Llorente,2021,Leeds United,Diego Llorente_2021_Leeds United,centre-back,ENG
Diego Llorente,2022,Leeds United,Diego Llorente_2022_Leeds United,centre-back,ENG
Diego Llorente,2023,Leeds United,Diego Llorente_2023_Leeds United,centre-back,ENG
Diego Llorente,2023,Roma,Diego Llorente_2023_Roma,centre-back,ITA
Diogo Leite,2023,Union Berlin,Diogo Leite_2023_Union Berlin,centre-back,GER
Djene,2019,Getafe,Djene_2019_Getafe,centre-back,ESP
Djene,2020,Getafe,Djene_2020_Getafe,centre-back,ESP
Djene,2021,Getafe,Djene_2021_Getafe,centre-back,ESP
Djene,2022,Getafe,Djene_2022_Getafe,centre-back,ESP
Djene,2023,Getafe,Djene_2023_Getafe,centre-back,ESP
Domingos Duarte,2020,Granada,Domingos Duarte_2020_Granada,centre-back,ESP
Domingos Duarte,2021,Granada,Domingos Duarte_2021_Granada,centre-back,ESP
Domingos Duarte,2022,Granada,Domingos Duarte_2022_Granada,centre-back,ESP
Domingos Duarte,2023,Getafe,Domingos Duarte_2023_Getafe,centre-back,ESP
Dominique Heintz,2019,Freiburg,Dominique Heintz_2019_Freiburg,centre-back,GER
Dominique Heintz,2020,Freiburg,Dominique Heintz_2020_Freiburg,centre-back,GER
Dominique Heintz,2021,Freiburg,Dominique Heintz_2021_Freiburg,centre-back,GER
Dominique Heintz,2022,Union Berlin,Dominique Heintz_2022_Union Berlin,centre-back,GER
